rep,clusterer,silhouette,calinski_harabasz,davies_bouldin,ARI,NMI,purity,clusters_effective,noise_frac
pca16,KMeans(k=2),0.38778096437454224,6297.51171875,1.188572427547617,0.5766482798670872,0.5560231236433647,0.8797,2,0.0
pca16,Agglomerative(k=2),0.35482093691825867,5640.462890625,1.2113857020897956,0.8858460354465159,0.8151850006608125,0.9706,2,0.0
pca16,"DBSCAN(eps=0.4,ms=8)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=0.6,ms=8)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=0.8,ms=8)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=1.0,ms=8)",,,,0.0,0.0,,0,1.0
vae16,KMeans(k=2),0.3831992745399475,4818.72802734375,1.2160438736076722,0.8463846952292949,0.7761521017527219,0.96,2,0.0
vae16,Agglomerative(k=2),0.3567368686199188,4280.10498046875,1.2317780267855778,0.8622842054929556,0.7845457343889286,0.9643,2,0.0
vae16,"DBSCAN(eps=0.4,ms=8)",0.10650166869163513,174.86245727539062,1.183809214275552,0.005471353498023037,0.05473334870379888,0.5365023716230151,8,0.0302
vae16,"DBSCAN(eps=0.6,ms=8)",0.3022896349430084,128.6444091796875,1.0489919790640108,0.0002991295737144681,0.01777830162442614,0.5101876944695373,4,0.0037
vae16,"DBSCAN(eps=0.8,ms=8)",,,,-2.3988004554122235e-07,0.0,0.5,1,0.0006
vae16,"DBSCAN(eps=1.0,ms=8)",,,,0.0,0.0001997202337993597,0.5000500050005,1,0.0001
