feature,clusterer,silhouette,calinski_harabasz,davies_bouldin,ARI,NMI,purity,clusters_effective,noise_frac
pca16,KMeans(k=10),0.12085523456335068,122.24027252197266,1.920559234620169,0.18170132387530633,0.30515196867365835,0.388,10,0.0
pca16,Agglomerative(k=10),0.08602964878082275,103.54566192626953,2.110189491603158,0.16965733379108272,0.2945450743553788,0.373,10,0.0
pca16,"DBSCAN(eps=0.3,ms=8)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=0.5,ms=8)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=0.8,ms=8)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=1.0,ms=8)",,,,0.0,0.0,,0,1.0
vae16,KMeans(k=10),0.27191412448883057,301.8838806152344,1.1618002528128841,0.1828353118005717,0.3026748652595567,0.394,10,0.0
vae16,Agglomerative(k=10),0.2030785232782364,255.10179138183594,1.2646481425722131,0.17314943163816277,0.2996822379411362,0.364,10,0.0
vae16,"DBSCAN(eps=0.3,ms=8)",-0.2759332060813904,19.635684967041016,1.3066700487378031,0.008729617978336483,0.10913129951485244,0.42207792207792205,7,0.846
vae16,"DBSCAN(eps=0.5,ms=8)",-0.10510795563459396,47.655269622802734,1.808121884859169,0.04794000004690202,0.1463637918849589,0.1925287356321839,5,0.304
vae16,"DBSCAN(eps=0.8,ms=8)",0.36147454380989075,59.068382263183594,1.2760921173631126,0.0008874479683635284,0.033659338396922575,0.11363636363636363,2,0.032
vae16,"DBSCAN(eps=1.0,ms=8)",0.3769782781600952,45.24588394165039,1.2359702277050248,0.00043741326901212816,0.028180410577993253,0.11190233977619532,2,0.017
