feature,clusterer,silhouette,calinski_harabasz,davies_bouldin,ARI,NMI,purity,clusters_effective,noise_frac
pca16,KMeans(k=2),0.5105220675468445,1490.5380859375,0.8252344439531016,1.0,1.0,1.0,2,0.0
pca16,Agglomerative(k=2),0.5105220675468445,1490.5380859375,0.8252344439531016,1.0,1.0,1.0,2,0.0
pca16,"DBSCAN(eps=0.4,ms=10)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=0.6,ms=10)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=0.8,ms=10)",,,,0.0,0.0,,0,1.0
pca16,"DBSCAN(eps=1.0,ms=10)",,,,0.0,0.0,,0,1.0
vae16,KMeans(k=2),0.6880443692207336,3171.61572265625,0.478859135736037,1.0,1.0,1.0,2,0.0
vae16,Agglomerative(k=2),0.6880443692207336,3171.61572265625,0.478859135736037,1.0,1.0,1.0,2,0.0
vae16,"DBSCAN(eps=0.4,ms=10)",0.6880443692207336,3171.61572265625,0.478859135736037,1.0,1.0,1.0,2,0.0
vae16,"DBSCAN(eps=0.6,ms=10)",0.6880443692207336,3171.61572265625,0.478859135736037,1.0,1.0,1.0,2,0.0
vae16,"DBSCAN(eps=0.8,ms=10)",,,,0.0,0.0,0.5,1,0.0
vae16,"DBSCAN(eps=1.0,ms=10)",,,,0.0,0.0,0.5,1,0.0
